Close,High,Low,Open,Volume
0.34489670395851135,0.3613919024467568,0.34234805802134466,0.3576432621652274,315980000
0.34729593992233276,0.3522445755905239,0.3463965633798327,0.3463965633798327,170956800
0.3487957715988159,0.351494727447514,0.3456467144840406,0.3475966027211202,141635200
0.3369494378566742,0.3544943277115801,0.33605006119511543,0.3498454585823308,323080800
0.3358997404575348,0.3375490105499356,0.3330504756509336,0.3373995273818211,277603200
0.3327505588531494,0.33679899098428945,0.3282520256384779,0.335000238397259,194079200
0.33530011773109436,0.3409978208195073,0.32990135591827735,0.33200075204937096,259056000
0.3420475125312805,0.3433978161575031,0.3330504435991283,0.33410012917033866,276276000
0.3454972207546234,0.3475965921003275,0.34189806248374294,0.34309723132479814,198408000
0.35869309306144714,0.360192880132071,0.34414695037257537,0.3442972594292128,468837600
0.36019274592399597,0.36439148745813865,0.35794306615629246,0.36139191443453395,321680800
0.35704368352890015,0.3613919081139972,0.3564432483840289,0.35989209660195204,256687200
0.35869309306144714,0.3627415271034065,0.35389476548417587,0.35389476548417587,225131200
0.3772875666618347,0.37818691810752847,0.35854268599822403,0.3588424531291379,660223200
0.40098029375076294,0.4122270687250081,0.37338864961686,0.374138543063223,1540599200
0.3898838460445404,0.4017301801933301,0.3868842723113834,0.3991807076949117,522872000
0.40637895464897156,0.40832801642402683,0.38613426421808766,0.38838396902220995,618363200
0.4150763154029846,0.42197401341111707,0.40397902407678393,0.4054788109042227,1006964000
0.4071280062198639,0.42047414946563855,0.406228629812635,0.40892758490797376,595851200
0.4132768511772156,0.4165753920652241,0.4074288371491764,0.40967769214117616,329224000
0.3966312110424042,0.4101276652985314,0.3937827723927248,0.4053293386662794,481717600
0.3871839642524719,0.3990311212073826,0.3807363689686108,0.3981309189710039,605432800
0.39273300766944885,0.39558144574502535,0.38658437865446854,0.3892833336069139,411432000
0.384935200214386,0.3907832126207474,0.38373518055064637,0.38898363360175836,321081600
0.3877844214439392,0.40397897905500796,0.38298524427926534,0.3832858873367695,408576000
0.3877844214439392,0.39243243869291133,0.3786370442140857,0.38043662303169595,419031200
0.3792366087436676,0.3898837978074457,0.3781869232416966,0.38808421896496353,385515200
0.3823857009410858,0.38613434211981307,0.3789368519518007,0.3789368519518007,428215200
0.4029293358325958,0.4035297711103987,0.38823373746662254,0.39198320451065527,566445600
0.40547874569892883,0.41027707172654665,0.4035297088622061,0.4048791864403692,419893600
0.4185250401496887,0.4197242085565715,0.407877853207561,0.41042734990899604,350728000
0.4186745285987854,0.41912462969388115,0.4099772290173534,0.4159755737753489,359676800
0.40547874569892883,0.4195747825394108,0.40412926812076577,0.41867458023818815,390773600
0.40652841329574585,0.4089275762042774,0.399180615568653,0.4032298990256018,318332000
0.4123765230178833,0.41882497092387805,0.4083281145203642,0.4161260152412122,274478400
0.424672931432724,0.42542282478010396,0.411477120965282,0.4120767052936937,385672000
0.4173251688480377,0.42212432151047474,0.4113268223988639,0.4155255898338491,257992000
0.4095281660556793,0.41537617947131844,0.40367930173961036,0.4140267014426284,255119200
0.41282662749290466,0.4198746344023744,0.40787796672685017,0.4180750554176387,240917600
0.42047420144081116,0.421374403832967,0.4122270261306571,0.4123764842537028,230540800
0.40382951498031616,0.4203247414541995,0.4024800372718198,0.41957482306216853,436396800
0.3994804620742798,0.40592890931750636,0.3945318265821227,0.4009802487988721,639732800
0.43936845660209656,0.44356719796045413,0.42227372408005537,0.4321709932457826,1761446400
0.4375689923763275,0.4395188553062746,0.42737275488796633,0.4371197170487989,402931200
0.42512309551239014,0.43112139192555166,0.41732517002699826,0.42167424650620283,712353600
0.4158261716365814,0.42602240870484215,0.41327669943265133,0.42302368621837094,354519200
0.4158261716365814,0.4216742085438579,0.41042743506479945,0.41387628376049496,325875200
0.416575163602829,0.42257348341522394,0.4065283864742249,0.41327662452383884,344584800
0.4153760075569153,0.4198745410820267,0.40562904727357313,0.4153760075569153,315828800
0.40682828426361084,0.41447590062855705,0.4048792471347133,0.4135765240661822,231128800
0.40397903323173523,0.41147716669152656,0.40023039195199045,0.40847841884249525,283864000
0.3966312110424042,0.4050286955857326,0.39498194111390034,0.40218028196253125,231168000
0.40143030881881714,0.40487918225912983,0.3895839770065344,0.39663115696708995,460790400
0.38658449053764343,0.40427968862021546,0.38223626473066485,0.40053019632617914,466502400
0.39093348383903503,0.39483243369074134,0.3859848484839356,0.3898837983356419,297634400
0.3919830918312073,0.39813089461809653,0.3823855901542198,0.3894336201488957,279983200
0.3996308445930481,0.4011306566199507,0.3892834705136032,0.3928826289650535,238106400
0.39858102798461914,0.4011305248998526,0.38838396630320704,0.39588207296924255,263558400
0.39993053674697876,0.4134261637786496,0.39813095797154757,0.39813095797154757,419036800
0.39408257603645325,0.39888090280828337,0.38898363120180973,0.3939322670050465,249978400
0.4069785475730896,0.40772844084827403,0.39588208417064874,0.39588208417064874,305172000
0.409377783536911,0.40997734288804777,0.39348216551323495,0.40173016713754056,245420000
0.40772852301597595,0.4156759067619593,0.40337944646644264,0.40637904519815027,229852000
0.4057786166667938,0.4096775920507381,0.3966312381115561,0.40862788138470374,257801600
0.3994804620742798,0.40577857526907113,0.3952817199444189,0.400380664458534,300445600
0.4057786166667938,0.4092274657862118,0.4018796663093293,0.40442913882648523,206063200
0.39693179726600647,0.4123764614921512,0.3961819039385192,0.41087752573736136,375592000
0.4005301296710968,0.4048792056546423,0.39693179791645355,0.3993309610441191,196296800
0.40652841329574585,0.40787789081469267,0.4008298852169619,0.4033793571269918,179894400
0.4099772274494171,0.41837473489319243,0.4065283794385339,0.4092273342516484,235603200
0.42602238059043884,0.4275221671848026,0.40922738850285073,0.41237644482680946,319978400
0.4275221824645996,0.4315714662658446,0.4198745919578973,0.42482322719722343,322168000
0.42242422699928284,0.4288718000910177,0.4171757728654232,0.4267724284480675,235972800
0.4207739531993866,0.42392303473573856,0.41687585424825696,0.42107462128790074,145717600
0.4207739531993866,0.42287332420597024,0.41402658990021857,0.4167255452304764,182134400
0.43367087841033936,0.43741949448609085,0.41687588412742893,0.4203247580728126,318712800
0.4258728623390198,0.43472042074667466,0.4242235678158667,0.43067118771494384,250930400
0.43157145380973816,0.4386186089031585,0.4275221701253645,0.42827206342770424,399112000
0.44701603055000305,0.44956552727642224,0.4320206692285816,0.4354695172425047,295876000
0.45511394739151,0.45646342539671825,0.44731689662413066,0.44971603537067717,415620800
0.4528650641441345,0.46051265585185375,0.4498654403241731,0.45121491816979004,349204800
0.4609626233577728,0.4644114716774258,0.4528649573463643,0.4528649573463643,257577600
0.45166489481925964,0.46006237718701065,0.44236806117010435,0.45961230112276386,243986400
0.46021273732185364,0.46696012506471,0.45376431584128785,0.4579630574917997,444634400
0.4909534156322479,0.4996507153721203,0.45781356129947937,0.45976262295778575,909641600
0.49200302362442017,0.4968013486374959,0.4830059577565291,0.4882544088515179,551320000
0.49350303411483765,0.5010003163595411,0.4863046681283232,0.48975351706574133,406252000
0.4848049283027649,0.5023497927485042,0.4816558962716481,0.4966521139616186,390213600
0.49485263228416443,0.4962020603286256,0.4842054147697082,0.48435572383563985,360511200
0.5053492188453674,0.5072982804101196,0.4932022207015881,0.49485236609621447,390868800
0.4975513517856598,0.505349301114174,0.4945526294842835,0.5025000369221918,252515200
0.5053492188453674,0.5053492188453674,0.49485236609621447,0.49590202634465874,323428000
0.48720476031303406,0.5126970257759751,0.48300601892647216,0.5125467167806261,521096800
0.4873542785644531,0.4947020511167881,0.471009388765338,0.4809066582027257,590553600
0.4879539906978607,0.4944024135967857,0.478207027704378,0.488254608773579,373044000
0.4843553602695465,0.487054314438522,0.47835706701900216,0.4813557881943571,341941600
0.46606090664863586,0.46756069362988834,0.4458170858972815,0.45706383650889804,910683200
0.46411171555519104,0.47115887046358085,0.4618620357072395,0.46891004151576315,348980800
0.45571422576904297,0.4702595124518962,0.45181525125189487,0.4626119224744251,397992000
0.4519648253917694,0.46006249266294247,0.4491155108383655,0.4518153172132391,233380000
0.45031553506851196,0.45736354187900624,0.45031553506851196,0.45391469298744025,208863200
0.4369693398475647,0.45046576679050754,0.4338202586508889,0.4501651487873726,511621600
0.43816936016082764,0.44386708805757336,0.435169786769783,0.43861863547049956,316176000
0.4435671865940094,0.44941607329878536,0.4309709628417159,0.4327705663861689,835800000
0.4938027262687683,0.5042995805159987,0.4815062682850151,0.4897534426762693,1767724000
0.4828556180000305,0.4936522865544226,0.48165564891297646,0.49185268329439336,488381600
0.4794069826602936,0.4831556489061373,0.4747581640155227,0.48000656704567773,533170400
0.4828556180000305,0.4828556180000305,0.47310865961889687,0.4791070034660879,323747200
0.474158376455307,0.49050321298042227,0.4699595857562054,0.48615501426533697,301257600
0.4750578701496124,0.4758077634719061,0.4657609848488415,0.46861029917702796,334118400
0.4603622257709503,0.4761074812598269,0.4570636865431346,0.47280899208495764,273571200
0.46875983476638794,0.471609099512543,0.46156231922896845,0.4626120299054088,393932000
0.48630473017692566,0.4911030574956672,0.4734087343631062,0.47685758374057,425006400
0.483905553817749,0.4860049250902637,0.46726089267445203,0.4845051382173736,285051200
0.4894537329673767,0.4921526884121566,0.48180614195799437,0.4869042356465187,222157600
0.48495543003082275,0.4948527564469213,0.47985733364630545,0.48960430090577695,243023200
0.4735589027404785,0.4828557373666609,0.4668106641382865,0.4675605574104382,365092000
0.46920982003211975,0.4756582917736708,0.46711044913913524,0.47160900809719447,211629600
0.4767080545425415,0.48165588984448005,0.4674103666638725,0.4677101338473722,276488800
0.4707096219062805,0.4843555066759159,0.46861025116841765,0.47700773411986913,244501600
0.44656670093536377,0.4663603830489155,0.44536668189736345,0.4633616618566054,492290400
0.45436394214630127,0.4566136221844727,0.4470161185516854,0.4476165537792452,290847200
0.4726586639881134,0.47295848115733063,0.45511380371147786,0.45571423889710894,351036000
0.46501126885414124,0.4668108733656433,0.4537645164783007,0.4663607469993993,322392000
0.4554136395454407,0.4626119547609601,0.4540641619109571,0.4566136090127864,226200800
0.4624617397785187,0.4690596211253399,0.4558638083787354,0.45886338228633755,328048000
0.46156227588653564,0.47565833930781476,0.45946290478375384,0.46486081569161447,435674400
0.4629116356372833,0.4668106097000698,0.45511373756465273,0.45856258551543705,323019200
0.47595810890197754,0.47760740383946726,0.45721322700507494,0.45751304420866706,364655200
0.4605126678943634,0.47775776491056293,0.45526421451221677,0.4725093115284163,388920000
0.46186208724975586,0.464711351692334,0.457213218876243,0.4605126095398507,316780800
0.46606090664863586,0.46891017156346015,0.4588633906851418,0.46276151543817673,254660000
0.4791073501110077,0.4791073501110077,0.4677102382905986,0.46875994922334646,374136000
0.49560239911079407,0.4971013349903156,0.4758078063608688,0.4779071775030457,505618400
0.5197451114654541,0.527542159559268,0.49095345426077563,0.49545196300045,955858400
0.5150964260101318,0.521244231629641,0.5098479720862843,0.5200450626667813,388813600
0.5116474032402039,0.5206444709119419,0.5092482152261766,0.5098477995046493,218142400
0.5171957612037659,0.5240934598770388,0.5098479362376164,0.5108976469697646,376560800
0.5377393364906311,0.5396891994756662,0.5126971414630409,0.514346436442502,515726400
0.5347404479980469,0.5369893268602238,0.522293681819207,0.532341310192085,406324800
0.5282920598983765,0.5386394560116712,0.5249935205001197,0.5249935205001197,293468000
0.536239504814148,0.5426879268047063,0.5282920969988468,0.5308415941929531,301957600
0.5450870990753174,0.5483864898121009,0.535040369692316,0.5353401368442715,343526400
0.5353401303291321,0.5443371990677147,0.5290420170373723,0.5413384764725846,461339200
0.5378895998001099,0.5432875104142528,0.5317409449507611,0.5347405182908112,328014400
0.5336907505989075,0.5408882135698145,0.5296414675516506,0.5380389498187009,281976800
0.5321911573410034,0.5330905089379614,0.5215439416045105,0.5284424909060874,254822400
0.5278419852256775,0.5320407773759946,0.5218445401741761,0.5302420243689023,232668800
0.5450870990753174,0.5512357543178719,0.5260433008442382,0.5278420038618823,501916800
0.5569333434104919,0.5605325004004867,0.5458368561575556,0.5480865857976365,502308800
0.5654816627502441,0.5695300987386017,0.5528854273984632,0.5530348856265364,245000000
0.5699798464775085,0.58287589180121,0.5617326701286102,0.5660809210189952,386652000
0.5536348819732666,0.5719287848165662,0.551984736309111,0.5713292005254075,401688000
0.5588834881782532,0.5623323379218089,0.5537845422211858,0.5554346384346974,397404000
0.5591831207275391,0.5698294336696046,0.5570837497620568,0.5615822588225132,369488000
0.5627824068069458,0.5695297965406456,0.5522855495835278,0.5540842528769534,397516000
0.5704299807548523,0.5741785972237167,0.5615823689604417,0.5617326780047582,353186400
0.5800265073776245,0.5827263134901085,0.5671304647133318,0.5687797594947045,273509600
0.5810760855674744,0.5888740338786757,0.5765775772522042,0.5848256016331791,425012000
0.5798770785331726,0.5876741273884419,0.5785276008589036,0.5866244669045172,465404800
0.5816767811775208,0.5875248195798783,0.5810763457959662,0.5875248195798783,574084000
0.5903740525245667,0.5948725626094565,0.5758279105682909,0.5782270492096143,406162400
0.6094179153442383,0.6112174695714147,0.5918729999104925,0.5923231262188673,446303200
0.594122588634491,0.6137668725161628,0.591723450318145,0.6079188352244389,426148800
0.5857248306274414,0.596371990482863,0.58242544137336,0.5932229602402695,359228800
0.5786770582199097,0.5857250646196245,0.5728290213213472,0.5818261397734676,323870400
0.5741785764694214,0.5785276781639219,0.5645811216010398,0.5773276584478941,460191200
0.5960716009140015,0.5962219099301378,0.5809267287276929,0.582875790695175,1163008000
0.6744985580444336,0.6860450774900754,0.6380592951169066,0.6476568019623307,2768427200
0.6822963356971741,0.6839455807584045,0.662652100190769,0.6729994486890405,1031128000
0.7160364389419556,0.7160364389419556,0.6702995074195406,0.6702995074195406,1200752000
0.7110877633094788,0.7250334645755792,0.7094376178443784,0.7212847993710406,801992800
0.7118375897407532,0.7137866512058997,0.6995411341403147,0.70748848982533,605108000
0.7188850045204163,0.7217342691382405,0.7101877024822543,0.7119873065238749,724505600
0.7109376192092896,0.7148365442566786,0.7050895820088966,0.7128874821566308,483067200
0.713036835193634,0.7173858855265455,0.7058393218171193,0.7077883834930918,392644000
0.7193351984024048,0.7205351681234446,0.7043397813382501,0.7115372471752553,594361600
0.7542744874954224,0.759073664802879,0.7223346466221459,0.7274327401691483,1193494400
0.7826160788536072,0.7830662050992776,0.7422787508760582,0.7494762159876643,864264800
0.7857650518417358,0.7977616929508571,0.7767679839467361,0.7773675682400873,810219200
0.7865149974822998,0.7986611475626337,0.7803671933821494,0.7872648908357303,602050400
0.8022602796554565,0.8109575306779313,0.7857650790021933,0.7857650790021933,729988000
0.8294026851654053,0.8413984763816598,0.8096080930328776,0.8153066719722246,1204173600
0.8165058493614197,0.8330010520165984,0.8153067306406898,0.8252040023926718,928625600
0.8205549716949463,0.8247537133215882,0.7803671090811354,0.8226543425082672,1205047200
0.8154562711715698,0.8315022000948775,0.8076591707068291,0.8138069759777115,526920800
0.8105085492134094,0.818005833015497,0.8004609165721851,0.8132075053122442,475764800
0.8210052847862244,0.8306019387614318,0.8084090570383875,0.8090085913904191,508676000
0.829252302646637,0.8312013645277897,0.8132072288216219,0.8240038503935831,407299200
0.8322510719299316,0.8351003362814502,0.8223546521088004,0.8249032984243907,395701600
0.8283529877662659,0.8316515275827866,0.8148565587022742,0.8277526025657505,376045600
0.8238536715507507,0.8277526468292373,0.8169559734984807,0.8271530624439466,295103200
0.8232540488243103,0.8315020751965442,0.8130569603537502,0.8276031000996433,397751200
0.8306018114089966,0.8315020137522959,0.8141066107836982,0.8142569197988179,459149600
0.8273031711578369,0.8533950211124103,0.8172555427781961,0.8321014968259364,765279200
0.9199754595756531,0.9597131988875691,0.8682410287350829,0.9267228978191935,2568210400
0.9187756180763245,0.9364707405457466,0.9154770279760216,0.9342210602530665,911450400
0.9604631662368774,0.9777083115324968,0.922974303167799,0.9250736242412042,1390788000
0.9679614305496216,0.9861059298171448,0.9648123984593473,0.9799573237829796,550144000
1.0262937545776367,1.0432381823730705,1.010848212655721,1.0339413459960172,1712916800
1.0054491758346558,1.031541774293724,1.0054491758346558,1.031541774293724,1028518400
1.016546368598938,1.018945506089971,0.9937530608459432,1.016546368598938,800553600
0.977857768535614,1.0032005811021538,0.9696106431189534,0.991653964840995,987442400
0.9399197697639465,0.9747089854391314,0.9259741117763131,0.9676609268336047,1238848800
0.9864058494567871,0.9933035488455366,0.9439682404823526,0.9634621696456721,1247920800
0.9430686831474304,1.0006511063574721,0.938120047404334,0.9886544136469354,1056899200
0.9489165544509888,0.9661615979030032,0.9304723424040428,0.9459177820634964,691902400
0.9595639109611511,0.9657117159304409,0.9307722466095096,0.9418686877120589,741501600
0.9769583940505981,0.9904539719862283,0.9702101546061916,0.9751587901210896,775773600
0.9733590483665466,0.9882049528091003,0.9687102307079327,0.9840062112544751,395040800
0.9790574908256531,0.9879051493710951,0.9750082077263792,0.9807068354076961,415721600
0.9786076545715332,0.9816072280825238,0.9696106358390449,0.9783078373687093,398361600
0.9987019300460815,1.0121975070612517,0.9904539044327437,0.9919536910619359,1126115200
0.9745594263076782,1.0053000543850148,0.9732098983098192,1.0023004803973394,783496000
0.9405189156532288,0.9897038400536763,0.9261230887463481,0.9817564338387947,1168126400
0.9550644159317017,0.9562643854464014,0.9237241593256653,0.9531153539102447,1064414400
0.9559646844863892,0.965112062161749,0.9507162317669801,0.9546151567229308,565829600
0.9598637819290161,0.9634620894859105,0.9537151757681589,0.9559648562724318,245929600
0.9471167922019958,0.9769581562562419,0.9429180510748254,0.9717097048208078,559490400
0.9624122977256775,0.9634620083910188,0.9304725032488704,0.9492165357111857,611755200
0.9663110375404358,0.974408703030807,0.9532655383661309,0.9568638445565772,449562400
0.9717100262641907,0.9751588753490303,0.9630127240077193,0.9718594843996738,345340800
0.965711236000061,0.9747083513473599,0.9601630682590252,0.9730591071069982,278588800
0.949067234992981,0.9763590160772213,0.9387197849719908,0.9714103792626553,691992000
0.9588139653205872,0.9817567397365269,0.9442678749479321,0.9565642850646829,1096810400
0.9672116637229919,0.9784584657905826,0.9604634223129362,0.9666112283047736,680433600
0.9679614305496216,0.9733593422504121,0.949666672288313,0.9697602339202589,705555200
1.0384396314620972,1.0441381597495603,0.9709599469017471,0.9747086124929747,2227450400
1.034091591835022,1.0601834976499591,1.0178961567055231,1.0471370942658762,1725309600
0.9681107401847839,1.0369399600078721,0.961812676970378,1.0234443819787578,2611627200
0.98160719871521,0.9882050789922492,0.9492164306586437,0.9814569397476055,1919702400
1.0466877222061157,1.11596701483918,1.0456381117919065,1.1053198508864013,3164716800
1.0526851415634155,1.0754784525707553,1.0375402211051237,1.0534350348084833,1770742400
1.0594335794448853,1.0601834728311803,1.0159462699240422,1.0474368869587538,1006460000
1.047886610031128,1.0715792688601968,1.045937548582557,1.0570339848634887,751895200
1.056584119796753,1.0687310695888315,1.0417390157308026,1.04443797085186,914922400
1.0570344924926758,1.0736792049604527,1.0496867175040439,1.0693310039467439,911332800
1.0610824823379517,1.076378460539423,1.0579334516812435,1.0643818720259206,841629600
1.080427885055542,1.0922742249780297,1.0637831658169883,1.0702307909393294,969231200
1.08342707157135,1.090924305068023,1.0679815272525397,1.0895748771170108,739496800
1.0892747640609741,1.0934735059882619,1.0729298724957588,1.0820764488292196,496227200
1.109367847442627,1.109367847442627,1.0862747266559099,1.0889744816247506,801612000
1.1531552076339722,1.1680011116319335,1.1173163973387221,1.1183661077224163,1681097600
1.1626023054122925,1.1662014122524649,1.1483567376184856,1.155404792473134,678395200
1.194093108177185,1.1982918499455022,1.1650016328638946,1.168900557461382,1020062400
1.16680109500885,1.191094191263572,1.1596035817704387,1.1861455567981742,731651200
1.1822468042373657,1.1835963320230587,1.1626026209054394,1.1677015154803432,563556000
1.1837466955184937,1.189894499851409,1.1621533499136296,1.183596336439666,524456800
1.2131375074386597,1.2203350200810474,1.181496541521989,1.185695382538864,890019200
1.180747151374817,1.229482918806483,1.171150497132092,1.215237345531451,1191456000
1.1750494241714478,1.1888448199570738,1.1495571528737214,1.1804473352618963,1093019200
1.2177866697311401,1.226033894966539,1.1837466567549297,1.1975420517326547,1201054400
1.2690707445144653,1.2714698821738435,1.230382622612803,1.2405789076122178,1271463200
1.3257540464401245,1.3358007751110836,1.2896146136827755,1.2995118842384734,2312217600
1.3515464067459106,1.352596017366472,1.3098586958842877,1.3218553899012722,1639243200
1.3167568445205688,1.3627927440616283,1.311358133439552,1.3593438956625334,1518473600
1.3017616271972656,1.3175068852375305,1.2933641428950031,1.3157073814130846,1163254400
1.2789679765701294,1.324104517918397,1.2789679765701294,1.2941128954946473,1219293600
1.3230547904968262,1.326353279297074,1.2828668838863653,1.3004109401742994,1345181600
1.3335515260696411,1.339249252249646,1.315556593792966,1.326803388926184,1519028000
1.3344510793685913,1.3482472719163792,1.322454390196602,1.3438982718797645,915510400
1.3453985452651978,1.3537960305136671,1.3184064853866597,1.3399997328658082,651610400
1.334601640701294,1.3528955947748664,1.3244045527004824,1.349297287949138,468188000
1.3232042789459229,1.3462974049952703,1.32200511056216,1.3271032029137666,458161200
1.2533255815505981,1.3319018066129598,1.2362308972420422,1.330702638023591,1411653600
1.28391695022583,1.2899143953643977,1.2551252894090572,1.2824171634910733,756618800
1.2821171283721924,1.2971125906291712,1.2701205383336462,1.283616114004893,450632000
1.2155368328094482,1.264422045113165,1.2026407909737944,1.2566248970465217,1021451200
1.1801475286483765,1.2080389385296209,1.1645525287081366,1.1888448306338564,1322465200
1.194543480873108,1.2074395265505873,1.1726503150836218,1.1855463607611012,777109200
1.207739233970642,1.2173367893433424,1.1936441196373822,1.2059397298779824,632830800
1.2092387676239014,1.223334778790822,1.1852462876870569,1.2152370127404812,605385200
1.2284327745437622,1.2338314850287955,1.2071392513234502,1.2188361236880658,508608800
1.235031247138977,1.2689210103036632,1.223035452829348,1.235931499813381,697813200
1.2671222686767578,1.2860166627229277,1.2392299530307176,1.2455281177480848,801920000
1.2884156703948975,1.3028115026000826,1.2746193725559893,1.299512111520081,940150400
1.3106087446212769,1.3187064139360682,1.2854162848368538,1.2983123320090817,541128000
1.28451669216156,1.31840644946399,1.2800181324279503,1.310908316009745,551415200
1.2761187553405762,1.3016110205977331,1.2602231412474634,1.2731191824466166,609823200
1.2746193408966064,1.2896148072015285,1.2746193408966064,1.286915851508139,352704800
1.2755192518234253,1.2884152933325568,1.2737196481920394,1.282117131099223,275410800
1.2521257400512695,1.2845166093586518,1.2446285080335737,1.2764188419788505,461356000
1.283616542816162,1.283616542816162,1.254225342884965,1.2617234769418877,394959600
1.24972665309906,1.275218924785353,1.2473275147294602,1.2731195035266012,636134800
1.226333498954773,1.2650224267330739,1.2167368469638113,1.2623226707476334,641284000
1.2323319911956787,1.2389299717731916,1.2044405824485072,1.2293333186391715,580014400
1.2563247680664062,1.2668216761050186,1.2323322787330004,1.2362313047605415,556239600
1.2695213556289673,1.2839171887113563,1.2641226429317693,1.2716207771510446,414825600
1.3064093589782715,1.312107886615416,1.267121702324755,1.269520840020878,506987600
1.3118081092834473,1.333101633226768,1.3058097643317113,1.310608139975429,649950000
1.2572247982025146,1.3271036330315256,1.2569249809829313,1.3241049603061108,821662800
1.279417634010315,1.2953132516999792,1.2599237092832487,1.2743195401865908,981061200
1.2308323383331299,1.2893150186022508,1.2113384118945212,1.2881158497669323,1371946800
1.1174660921096802,1.186445673308086,1.1048698651552025,1.163952074819524,2753192400
1.0601835250854492,1.1171663156144596,1.0580841037969,1.0982720245471012,1728087200
1.0682811737060547,1.088675351361196,1.0196957688821917,1.049686600086267,1327177600
1.112368106842041,1.122864913609044,1.0757784910357475,1.0976724572411292,1081642800
1.0649816989898682,1.1318618549514359,1.062882378010081,1.1294627167795994,945131600
1.1150673627853394,1.1159675154871718,1.0766790334213936,1.0916744041921889,759592400
1.0646816492080688,1.1096687335441342,1.0466875162148401,1.1048695572957217,839129200
1.1090682744979858,1.1102682437194797,1.0829764768982035,1.0943726307435424,746460400
1.0853757858276367,1.1249640650566972,1.083276364914502,1.1030701041054365,810507600
1.0781781673431396,1.0904737732984455,1.0649815082785272,1.076378563771758,613888800
1.0658818483352661,1.0898743288983745,1.0568839298431063,1.0883745423418179,575106000
1.0814770460128784,1.086575940847754,1.0562844912813592,1.0841760016159623,671630400
1.0925734043121338,1.0991720854851994,1.0802777959901084,1.085975423880428,465920000
1.0859754085540771,1.1018710253345931,1.0805774978300995,1.0916739373171505,496739600
1.1141674518585205,1.115666337494807,1.082676838670545,1.0829766558401621,448176400
1.1000714302062988,1.1177658501729069,1.09377336711528,1.1171662157844529,387366000
1.116866111755371,1.1195650662038032,1.1033704385603509,1.1063692100991378,326247600
1.1087689399719238,1.123164772872106,1.1021710584466877,1.118066678341227,355695200
1.0922733545303345,1.1171659847644226,1.0895743997049634,1.1021706233881212,440263600
1.0679811239242554,1.0697807275677231,0.993003311447053,1.0556847166292833,2041981200
1.023594617843628,1.0673807373442115,1.0196955932289102,1.062282644285244,970242000
1.0427888631820679,1.0565842586120704,1.0217951519853088,1.025694077020196,702713200
1.0661815404891968,1.0706800992066121,1.0355903801941795,1.0364905324036013,474294800
1.0604830980300903,1.063482671315328,1.035890280988381,1.0538852180522258,588344400
1.0748794078826904,1.1264644033070634,1.0493871279085336,1.0631825283894962,636722800
1.126163363456726,1.1300622884592006,1.0730794014442433,1.0730794014442433,793161600
1.126163363456726,1.1291629369591947,1.1153667407965926,1.1171662446438884,452650800
1.1924442052841187,1.1966429486084806,1.1351615858943176,1.1351615858943176,1042574400
1.1906449794769287,1.1993421853361395,1.170551410742141,1.1831476436617845,593460000
1.1930432319641113,1.1981421252778504,1.1792478399982775,1.1846457495941043,396006800
1.2218351364135742,1.2278333822377685,1.1978426536463311,1.1978426536463311,525520800
1.2164362668991089,1.2233348649201274,1.1999419175408572,1.2188363058983385,316008000
1.1924442052841187,1.2218355086605899,1.187045492090431,1.219436269663499,404205200
1.2086392641067505,1.2224346587641564,1.1954426028715404,1.1963428552818072,453812800
1.2008415460586548,1.2092391317932056,1.1876457832306002,1.2011413633041754,373973600
1.1468573808670044,1.157054470327984,1.132762266936678,1.1444582423572232,956869200
1.1372604370117188,1.1585539621062044,1.1264638159384712,1.1495569447216578,811966400
1.0958725214004517,1.1315618738399993,1.0931735664275397,1.1276629495313695,745264800
1.1072688102722168,1.1171660799734857,1.0967720063612854,1.0985715099433344,404006400
1.1291627883911133,1.1378600888576431,1.1042701556416203,1.109668866685001,390255600
1.0739796161651611,1.1216647646426954,1.0652815140126033,1.1216647646426954,678932800
1.0766788721084595,1.0979724055292395,1.074279733271722,1.0763790548333185,435772400
1.0796775817871094,1.0841761420259322,1.0721802483382152,1.0772783429860084,347846800
1.1135671138763428,1.118666008322916,1.088675279212307,1.1057700648794901,563343200
1.139060378074646,1.1420591511772673,1.1042704656989262,1.115366907216694,547674400
1.148956537246704,1.1558550349039498,1.1345607084491383,1.1537557141126493,596125600
1.1279630661010742,1.1423588979271841,1.1231646890728493,1.1351613824378062,323716400
1.1354610919952393,1.1453583630828144,1.1210652615342227,1.131262349821572,370526800
1.1561545133590698,1.1576534986396758,1.1438581090610889,1.1474572153649243,424925200
1.1663516759872437,1.1930431058149866,1.1591533627891897,1.1645520726612613,674254000
1.132461667060852,1.173250029166056,1.1300625283004255,1.1723497765217883,410709600
1.1126680374145508,1.1426587739380107,1.1000717078416444,1.1048700855370917,600171600
1.1189658641815186,1.127363348707368,1.1147671219185937,1.12436467611633,350299600
1.0907745361328125,1.1183662255264974,1.0832764038191045,1.116566621716138,448358400
1.1039700508117676,1.114466852153619,1.088974591721731,1.097971707006359,418390000
1.094672679901123,1.108768692403339,1.0883746170327078,1.1045699504557607,250000800
1.139060378074646,1.144158472539768,1.0946729102028416,1.096172697177854,454269200
1.1213651895523071,1.1444583259041579,1.1156666595665294,1.1309627453512787,394626400
1.128563642501831,1.1324616673795134,1.1036709010810444,1.103970718346733,383723200
1.1471567153930664,1.1480569675644676,1.1237638734420794,1.1357604618962727,290735200
